,  rx:   790.78 Mbit/s 12069 p/s          tx:      100 kbit/s   199 p/s
   rx:   790.78 Mbit/s 12068 p/s          tx:      100 kbit/s   199 p/s
   rx:   790.78 Mbit/s 12067 p/s          tx:      100 kbit/s   198 p/s
   rx:   790.78 Mbit/s 12067 p/s          tx:      100 kbit/s   198 p/s
   rx:   790.78 Mbit/s 12066 p/s          tx:      100 kbit/s   199 p/s
   rx:   790.78 Mbit/s 12067 p/s          tx:      100 kbit/s   198 p/s
   rx:   790.78 Mbit/s 12067 p/s          tx:      100 kbit/s   199 p/s
   rx:   790.78 Mbit/s 12067 p/s          tx:      100 kbit/s   200 p/s
   rx:   790.78 Mbit/s 12068 p/s          tx:      100 kbit/s   199 p/s
   rx:   790.78 Mbit/s 12067 p/s          tx:      100 kbit/s   199 p/s
   rx:   790.78 Mbit/s 12069 p/s          tx:      100 kbit/s   199 p/s
   rx:   790.78 Mbit/s 12068 p/s          tx:      100 kbit/s   197 p/s
   rx:   790.78 Mbit/s 12067 p/s          tx:      100 kbit/s   198 p/s
   rx:   790.78 Mbit/s 12067 p/s          tx:      100 kbit/s   199 p/s
   rx:   790.78 Mbit/s 12068 p/s          tx:      100 kbit/s   199 p/s
   rx:   790.71 Mbit/s 12065 p/s          tx:      100 kbit/s   198 p/s
   rx:   790.78 Mbit/s 12070 p/s          tx:      100 kbit/s   199 p/s
   rx:   790.78 Mbit/s 12068 p/s          tx:      100 kbit/s   198 p/s
   rx:   790.78 Mbit/s 12069 p/s          tx:      100 kbit/s   199 p/s
   rx:   790.78 Mbit/s 12067 p/s          tx:       96 kbit/s   190 p/s
   rx:   790.78 Mbit/s 12067 p/s          tx:       96 kbit/s   190 p/s
   rx:   790.78 Mbit/s 12068 p/s          tx:       92 kbit/s   181 p/s
   rx:   790.25 Mbit/s 12058 p/s          tx:       88 kbit/s   178 p/s
   rx:   791.30 Mbit/s 12082 p/s          tx:      124 kbit/s   254 p/s
   rx:   790.78 Mbit/s 12067 p/s          tx:      100 kbit/s   199 p/s
   rx:   790.78 Mbit/s 12067 p/s          tx:      100 kbit/s   199 p/s
   rx:   790.78 Mbit/s 12066 p/s          tx:       96 kbit/s   194 p/s
   rx:   790.78 Mbit/s 12066 p/s          tx:       80 kbit/s   159 p/s
   rx:   823.62 Mbit/s 12573 p/s          tx:      128 kbit/s   259 p/s
   rx:     1.05 Gbit/s 16092 p/s          tx:      132 kbit/s   265 p/s
   rx:     3.69 Gbit/s 56319 p/s          tx:      460 kbit/s   929 p/s
   rx:   790.84 Mbit/s 12070 p/s          tx:      100 kbit/s   200 p/s
   rx:     1.05 Gbit/s 16094 p/s          tx:      132 kbit/s   264 p/s
   rx:     1.58 Gbit/s 24140 p/s          tx:      200 kbit/s   399 p/s
   rx:   790.78 Mbit/s 12070 p/s          tx:      100 kbit/s   200 p/s
   rx:     1.05 Gbit/s 16090 p/s          tx:      128 kbit/s   256 p/s
   rx:   790.84 Mbit/s 12073 p/s          tx:      104 kbit/s   207 p/s
   rx:     1.00 Gbit/s 15285 p/s          tx:      100 kbit/s   200 p/s
   rx:   843.54 Mbit/s 12880 p/s          tx:      132 kbit/s   264 p/s
   rx:     1.05 Gbit/s 16080 p/s          tx:      100 kbit/s   199 p/s
   rx:   791.44 Mbit/s 12086 p/s          tx:      132 kbit/s   264 p/s
   rx:     1.05 Gbit/s 16088 p/s          tx:      120 kbit/s   239 p/s
   rx:   790.84 Mbit/s 12073 p/s          tx:      112 kbit/s   226 p/s
   rx:     1.05 Gbit/s 16090 p/s          tx:      132 kbit/s   265 p/s
   rx:   790.84 Mbit/s 12071 p/s          tx:      100 kbit/s   201 p/s
   rx:     1.05 Gbit/s 16092 p/s          tx:      132 kbit/s   265 p/s
   rx:   790.84 Mbit/s 12070 p/s          tx:      100 kbit/s   199 p/s
   rx:     1.05 Gbit/s 16092 p/s          tx:      132 kbit/s   265 p/s
   rx:   790.84 Mbit/s 12070 p/s          tx:      100 kbit/s   198 p/s
   rx:     1.05 Gbit/s 16093 p/s          tx:      132 kbit/s   265 p/s
   rx:   790.84 Mbit/s 12070 p/s          tx:      100 kbit/s   199 p/s
   rx:     1.05 Gbit/s 16089 p/s          tx:      132 kbit/s   265 p/s
   rx:   790.84 Mbit/s 12070 p/s          tx:      100 kbit/s   200 p/s
   rx:     1.05 Gbit/s 16092 p/s          tx:      132 kbit/s   266 p/s
   rx:   902.81 Mbit/s 13777 p/s          tx:      100 kbit/s   199 p/s
